date,TERM_SPREAD,CREDIT_SPREAD,INDPRO_YoY,CPI_YoY,UNRATE_Delta,hmm_state,prob_low_risk,prob_med_risk,prob_high_risk
1971-01-31,1.7999999999999998,1.38,-1.1102388618285275,5.142521180743698,0.9000000000000004,2,2.396173962843239e-33,6.402338312354833e-22,1.0
1971-02-28,2.41,1.3100000000000005,-1.2351512137739995,4.616204176316252,0.8000000000000007,2,0.009187036145269398,0.00030614081251702067,0.9905068230422452
1971-03-31,2.3200000000000003,1.2500000000000009,-1.213541442335675,4.342955792733605,0.5999999999999996,2,0.2106133416272318,8.48510134974436e-05,0.7893018073590493
1971-04-30,1.9700000000000002,1.1999999999999993,-0.3960453674311193,4.071809301878471,0.40000000000000036,0,0.7965499462238652,1.2746586142081263e-05,0.20343730718983485
1971-05-31,2.25,1.089999999999999,0.22658929496190972,4.309919248185201,0.0,0,0.9735265943681627,1.6938026311587665e-06,0.02647171182907692
1971-06-30,1.7699999999999996,1.1100000000000003,0.9690866418436528,4.2881727483265575,-0.1999999999999993,0,0.9982480491756569,2.8897460058391273e-07,0.0017516618495708354
1971-07-31,1.33,1.12,0.4335064453178106,4.277381598328667,0.09999999999999964,0,0.999835602327181,1.4668402933145804e-07,0.00016425098879732473
1971-08-31,1.6399999999999997,1.17,0.029718155358082754,4.266644631890326,0.1999999999999993,0,0.9998901362737886,8.433162599490418e-09,0.00010985529297325351
1971-09-30,1.4499999999999993,1.1499999999999995,2.3334660604212853,4.000533461369926,0.0,0,0.9999955095541603,6.578022322262113e-11,4.4903800566104515e-06
1971-10-31,1.4699999999999998,1.0900000000000007,5.1000942496335355,3.7364246744867824,-0.10000000000000053,0,0.9999999097831319,1.5377754463031288e-11,9.020145733557749e-08
1971-11-30,1.5899999999999999,1.120000000000001,6.130829626884982,3.4742948443873267,0.09999999999999964,0,0.9999999734172892,5.973931165707309e-11,2.6522922383787922e-08
1971-12-31,1.92,1.1300000000000008,5.008106040476301,3.2141209211797417,0.09999999999999964,0,0.9999999331057574,2.35590002585051e-12,6.689168560568276e-08
1972-01-31,2.5700000000000003,1.04,6.604635377463097,3.2061932459662934,-0.20000000000000018,0,0.999999994850441,1.5640347359121368e-12,5.148131831193957e-09
1972-02-29,2.88,0.9600000000000009,7.799507093263092,3.6904556935450916,-0.39999999999999947,0,0.9999999960673449,4.980488799852301e-13,3.932274112645676e-09
1972-03-31,2.3400000000000003,1.0,8.597003305231388,3.4401426717332484,-0.20000000000000018,0,0.9999999993469828,5.797837092663187e-13,6.522300040539084e-10
1972-04-30,2.4800000000000004,0.9400000000000004,9.032563050542608,3.431709292412899,-0.09999999999999964,0,0.9999999994142854,5.851870559153004e-13,5.853401253882222e-10
1972-05-31,2.44,0.9300000000000006,8.5404144561823,3.1748698314580714,-0.2999999999999998,0,0.9999999996025508,6.221727993407496e-13,3.970173781174207e-10
1972-06-30,2.2,0.9699999999999989,8.386340662479341,2.919915469226275,-0.2999999999999998,0,0.9999999997630766,2.1025022920526222e-11,2.1603828035654793e-10
1972-07-31,2.1300000000000003,1.0200000000000005,8.565054333457311,2.9128272923023335,-0.20000000000000018,0,0.9999999986598596,1.1766886730675094e-09,1.634146252880987e-10
1972-08-31,2.1900000000000004,0.9999999999999991,10.531010714992073,2.9057734479542408,-0.10000000000000053,0,0.9999999480869532,5.189837908083972e-08,1.4500418508324173e-11
1972-09-30,1.8899999999999997,0.8700000000000001,9.713686874238459,3.136565927821966,-0.2999999999999998,0,0.9999994361502784,5.637702267752556e-07,7.932209675821766e-11
1972-10-31,1.7400000000000002,0.8500000000000005,10.2299794303097,3.1290157993210332,-0.10000000000000053,0,0.9999879583890247,1.2041542635820614e-05,6.848586903330713e-11
1972-11-30,1.5,0.8700000000000001,10.982004711365967,3.3576295533604306,-0.40000000000000036,0,0.9998601492536672,0.00013985072822687904,1.8022356358578753e-11
1972-12-31,1.29,0.8499999999999996,10.942153806128596,3.3495954428182095,-0.5,0,0.9988182623351542,0.001181737640846889,2.3927087458878775e-11
1973-01-31,1.0499999999999998,0.75,9.299791108070243,3.5760663879098153,-0.6999999999999993,0,0.9915400200090443,0.008459975708664788,4.282463941617209e-09
1973-02-28,1.04,0.75,9.715173638924135,3.791923486229365,-0.5999999999999996,0,0.9417411458790911,0.05825884043551714,1.3685222938653306e-08
1973-03-31,0.6200000000000001,0.7399999999999993,9.07476861106069,4.717856027509049,-0.5999999999999996,0,0.6558382810359292,0.3441610629121759,6.560520212685745e-07
1973-04-30,0.41000000000000014,0.8300000000000001,7.9318635760225575,5.165467486489206,-0.5999999999999996,1,0.3147334447507418,0.6852628986580821,3.656591066975738e-06
1973-05-31,0.4899999999999993,0.7700000000000005,8.597201193370063,5.381415281390778,-0.39999999999999947,1,0.11879799492961195,0.8812003629142844,1.6421562687961778e-06
1973-06-30,-0.29000000000000004,0.7600000000000007,8.467509821923835,5.822366027889636,-0.2999999999999998,1,0.013271801352071873,0.9867278069050898,3.917428642027513e-07
1973-07-31,-0.8799999999999999,0.79,8.934421052861552,5.582844955294197,-0.10000000000000053,1,0.0015983859084887481,0.9984016006100906,1.3481247482254012e-08
1973-08-31,-1.2699999999999996,0.8499999999999996,7.413986625303481,7.137666284222766,-0.20000000000000018,1,1.0942530568821323e-06,0.9999988855926701,2.015426381467488e-08
1973-09-30,-1.1999999999999993,1.0000000000000009,7.415264235565866,7.1049346149850034,-0.10000000000000053,1,9.894564793873878e-10,0.9999999873211892,1.1689338528980875e-08
1973-10-31,-0.4299999999999997,0.8100000000000005,6.995460561277822,7.748749547837441,-0.40000000000000036,1,9.600377352374368e-14,0.9999996173128971,3.8268716947584976e-07
1973-11-30,-1.0999999999999996,0.75,6.273463849096617,7.931675482858713,-0.10000000000000053,1,2.6546913456369824e-13,0.999999883366861,1.1663309336239746e-07
