date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2000-01-03,,0.20952199999999999,0.2175445,,,0.07405700000000001,0.0074204999999999965,0.02154500000000001,,0.043899468484,,24.21,24.36,26.15,23.98,,,,,,,,,,0.058612410000000004,,,0.032578000000000024
2000-01-04,,0.24245,0.2305005,,,0.07489399999999999,0.0048659999999999815,0.032042000000000015,,0.0587820025,,27.01,24.94,27.18,24.8,,,,,,0.1094413968545572,,,,0.07295401,,,0.027650000000000008
2000-01-05,,0.2321155,0.230297,,,0.071711,0.00809600000000002,0.0434205,,0.053877605340250004,,26.41,27.98,29.0,25.85,,,,,,-0.0224644414954834,,,,0.06974881,,,0.0319845
2000-01-06,,0.23271350000000002,0.2376335,,,0.07728100000000002,0.005438999999999972,0.035123499999999974,,0.05415557308225001,,25.73,26.68,26.71,24.7,,,,,,-0.02608510001538801,,,,0.06620329000000001,,,0.02458650000000001
2000-01-07,,0.18910749999999998,0.198536,,,0.041465,0.007738999999999996,0.07146250000000004,,0.03576164655624999,,21.72,25.14,25.17,21.72,,,,,,-0.1694241312279182,25.016,,,0.04717583999999999,,,0.028092499999999992
2000-01-10,,0.1888495,0.19437949999999998,,,0.04722700000000002,0.007069999999999993,0.05880150000000001,,0.03566413365025,,21.71,21.89,22.49,21.36,,,,,,-0.00046051117553412926,24.516000000000002,,,0.047132410000000007,,,0.02825050000000001
2000-01-11,,0.195999,0.2021845,,,0.05229700000000001,0.009171499999999971,0.04955999999999999,,0.038415608001,,22.5,21.98,22.63,21.69,,,,,,0.035742325320173976,23.614,,,0.050625,,,0.029001
2000-01-12,,0.20276149999999998,0.208547,,,0.05987999999999999,0.009526500000000021,0.03128450000000002,,0.04111222588224999,,22.84,23.05,23.49,22.41,,,,,,0.014998075577434985,22.9,,,0.052166559999999994,,,0.02563850000000001
2000-01-13,,0.1920615,0.1986015,,,0.06381099999999998,0.00917800000000002,0.0236595,,0.03688761978225,,21.71,22.73,23.1,21.32,,,,,,-0.050740400897608985,22.096,,,0.047132410000000007,,,0.02503850000000002
2000-01-14,,0.1765375,0.18844,,,0.05305299999999999,0.005376999999999965,0.028767499999999974,,0.031165488906250004,,19.66,19.83,20.15,19.51,,,,,,-0.09918686917118003,21.684,,,0.03865156,,,0.020062499999999983
